ano,sigla_uf,id_municipio,produto,area_plantada,area_colhida,quantidade_produzida,rendimento_medio,valor_producao,prop_area_plantada,prop_area_colhida,prop_valor_producao
1991,SP,3539301,Laranja,10000.0,10000.0,,,,93.63,93.63,97.43
1991,SP,3539509,Laranja,8750.0,8750.0,962500.0,110000.0,,95.31,95.42,96.92
1991,SP,3539608,Laranja,1150.0,1150.0,125000.0,108695.0,,57.85,57.85,81.4
1991,SP,3539905,Laranja,700.0,700.0,70000.0,,,69.65,69.65,84.16
1991,SP,3540002,Laranja,60.0,60.0,6000.0,,,8.37,8.37,26.22
1991,SP,3540101,Laranja,75.0,75.0,5625.0,75000.0,,5.07,5.07,22.5
1991,SP,3540309,Laranja,35.0,35.0,3500.0,,,10.8,10.8,37.36
1991,SP,3540408,Laranja,670.0,670.0,83750.0,125000.0,,61.58,61.58,74.83
1991,SP,3540606,Laranja,1650.0,1650.0,275000.0,166666.0,,64.91,64.91,62.98
1991,SP,3540705,Laranja,7000.0,7000.0,,,,80.97,80.97,82.29
1991,SP,3540804,Laranja,2250.0,2250.0,225000.0,,,36.6,36.6,61.21
1991,SP,3542503,Laranja,21.0,21.0,1598.0,76095.0,,0.72,0.72,2.51
1991,SP,3542909,Laranja,3085.0,3085.0,385625.0,125000.0,,90.34,90.34,96.09
1991,SP,3543402,Laranja,600.0,600.0,60000.0,,,44.44,44.44,45.14
1991,SP,3543709,Laranja,3500.0,3500.0,262500.0,75000.0,,95.68,95.68,95.05
1991,SP,3543907,Laranja,2600.0,2600.0,260000.0,,,85.67,85.67,85.96
1991,SP,3544202,Laranja,35.0,35.0,3500.0,,,40.23,40.23,66.28
1991,SP,3544400,Laranja,86.0,86.0,11552.0,134325.0,,46.24,46.24,58.89
1991,SP,3544806,Laranja,1000.0,1000.0,,,,47.96,47.96,57.66
1991,SP,3545407,Laranja,58.0,58.0,5750.0,99137.0,,50.43,50.43,56.44
1991,SP,3545605,Laranja,6000.0,6000.0,,,,77.0,77.0,92.25
1991,SP,3545704,Laranja,58.0,58.0,7188.0,123931.0,,9.16,9.16,38.53
1991,SP,3545803,Laranja,1500.0,1500.0,112500.0,75000.0,,93.75,93.75,85.49
1991,SP,3546108,Laranja,45.0,45.0,2250.0,50000.0,,7.29,7.29,12.42
1991,SP,3546207,Laranja,1375.0,1375.0,135000.0,98181.0,,84.15,84.15,77.15
1991,SP,3546306,Laranja,2525.0,2525.0,378750.0,150000.0,,76.01,76.01,84.84
1991,SP,3546504,Laranja,1350.0,1350.0,,74074.0,,91.84,91.84,93.6
1991,SP,3546603,Laranja,125.0,125.0,12500.0,,,7.12,7.12,15.61
1991,SP,3546702,Laranja,275.0,275.0,34375.0,125000.0,,70.88,70.88,76.34
1991,SP,3546900,Laranja,750.0,750.0,56250.0,75000.0,,78.29,78.29,93.86
1991,SP,3547007,Laranja,155.0,155.0,11625.0,75000.0,,32.49,32.49,44.15
1991,SP,3547403,Laranja,250.0,250.0,31250.0,125000.0,,12.53,12.53,35.67
1991,SP,3547502,Laranja,9700.0,9700.0,727500.0,75000.0,,90.33,90.33,97.64
1991,SP,3547601,Laranja,300.0,300.0,33000.0,110000.0,,41.55,41.55,42.52
1991,SP,3548005,Laranja,1000.0,1000.0,150000.0,150000.0,,41.48,41.48,63.09
1991,SP,3548104,Laranja,17.0,17.0,2475.0,145588.0,,0.52,0.52,4.77
1991,SP,3548906,Laranja,2500.0,2500.0,212500.0,85000.0,,58.11,58.11,70.08
1991,SP,3549003,Laranja,600.0,600.0,90000.0,150000.0,,28.16,28.16,63.39
1991,SP,3549102,Laranja,75.0,75.0,5625.0,75000.0,,1.75,1.75,6.17
1991,SP,3549201,Laranja,175.0,175.0,17500.0,,,27.34,27.34,71.93
1991,SP,3549706,Laranja,5000.0,5000.0,611480.0,122296.0,,38.46,38.46,89.57
1991,SP,3549805,Laranja,8000.0,8000.0,1200000.0,150000.0,,77.7,77.7,93.84
1991,SP,3550100,Laranja,142.0,142.0,28400.0,,,1.72,1.72,10.62
1991,SP,3550209,Laranja,110.0,110.0,11000.0,,,4.98,4.98,1.72
1991,SP,3550407,Laranja,965.0,965.0,72375.0,75000.0,,55.24,55.24,53.0
1991,SP,3550902,Laranja,125.0,125.0,11250.0,90000.0,,25.67,25.67,21.69
1991,SP,3551207,Laranja,75.0,75.0,8000.0,106666.0,,3.31,3.31,8.12
1991,SP,3551306,Laranja,1000.0,1000.0,,,,44.94,44.94,85.66
1991,SP,3551405,Laranja,250.0,250.0,18750.0,75000.0,,33.56,33.56,30.14
1991,SP,3551603,Laranja,75.0,75.0,7500.0,,,1.79,1.79,5.64
1991,SP,3551900,Laranja,11000.0,11000.0,1100000.0,,,97.75,97.75,99.53
1991,SP,3552106,Laranja,150.0,150.0,15000.0,,,4.72,4.72,9.01
1991,SP,3552205,Laranja,1000.0,1000.0,,,,76.05,77.52,73.96
1991,SP,3552403,Laranja,125.0,125.0,12500.0,,,28.87,28.87,38.24
1991,SP,3552601,Laranja,15000.0,15000.0,1875000.0,125000.0,,89.19,89.19,96.79
1991,SP,3552700,Laranja,10000.0,10000.0,750000.0,75000.0,,86.18,86.18,96.56
1991,SP,3553104,Laranja,5000.0,5000.0,575000.0,115000.0,,87.77,87.77,61.48
1991,SP,3553203,Laranja,5425.0,5425.0,550000.0,101382.0,,91.89,91.89,87.24
1991,SP,3553302,Laranja,5000.0,5000.0,625000.0,125000.0,,78.72,78.72,85.71
1991,SP,3553401,Laranja,3700.0,3700.0,370000.0,,,45.11,45.11,81.1
1991,SP,3553708,Laranja,17500.0,17500.0,1500000.0,85714.0,,75.86,75.86,87.79
1991,SP,3553807,Laranja,700.0,700.0,52500.0,75000.0,,46.6,46.6,48.63
1991,SP,3554003,Laranja,1200.0,1200.0,164500.0,137083.0,,69.24,69.24,54.01
1991,SP,3554102,Laranja,190.0,190.0,28750.0,151315.0,,45.89,45.89,61.99
1991,SP,3554201,Laranja,150.0,150.0,14500.0,96666.0,,2.38,2.38,5.47
1991,SP,3554409,Laranja,2650.0,2650.0,198750.0,75000.0,,94.78,94.78,94.68
1991,SP,3554607,Laranja,35.0,35.0,3500.0,,,1.15,1.15,3.04
1991,SP,3554706,Laranja,950.0,950.0,95000.0,,,35.7,35.7,66.33
1991,SP,3554904,Laranja,275.0,275.0,41250.0,150000.0,,8.59,8.59,34.87
1991,SP,3555208,Laranja,39.0,39.0,3850.0,98717.0,,8.01,8.01,15.3
1991,SP,3555307,Laranja,865.0,865.0,129750.0,150000.0,,62.55,62.55,96.44
1991,SP,3555505,Laranja,529.0,529.0,54150.0,102362.0,,23.16,23.16,57.17
1991,SP,3555604,Laranja,6000.0,6000.0,450000.0,75000.0,,83.46,83.46,86.67
1991,SP,3555703,Laranja,1000.0,1000.0,,,,67.84,67.84,94.54
1991,SP,3555802,Laranja,1500.0,1500.0,187500.0,125000.0,,31.65,31.65,65.67
1991,SP,3556008,Laranja,3750.0,3750.0,281250.0,75000.0,,58.32,58.32,57.7
1991,SP,3556107,Laranja,955.0,955.0,95500.0,,,38.6,38.6,76.6
1991,SP,3556305,Laranja,150.0,150.0,9000.0,60000.0,,27.22,27.22,34.3
1991,SP,3556404,Laranja,175.0,175.0,17500.0,,,17.93,17.93,44.3
1991,SP,3556701,Laranja,18.0,18.0,1750.0,97222.0,,2.3,2.3,1.06
1991,SP,3556800,Laranja,5500.0,5500.0,495000.0,90000.0,,99.64,99.64,99.88
1991,SP,3556909,Laranja,2500.0,2500.0,250000.0,,,64.1,64.14,72.75
1991,SP,3557006,Laranja,200.0,200.0,15000.0,75000.0,,91.32,91.32,86.45
1991,SP,3557105,Laranja,1025.0,1025.0,128125.0,125000.0,,24.43,24.43,68.03
1991,SP,3557204,Laranja,18.0,18.0,900.0,50000.0,,1.51,1.51,1.51
1994,SP,3500105,Laranja,96.0,96.0,18750.0,195312.0,506.0,9.38,9.38,29.54
1994,SP,3500204,Laranja,3337.0,3337.0,350000.0,104884.0,9450.0,89.03,89.03,88.16
1994,SP,3500303,Laranja,5385.0,5385.0,525000.0,97493.0,14175.0,90.05,90.05,72.35
1994,SP,3500550,Laranja,846.0,846.0,82500.0,97517.0,2228.0,94.53,94.53,90.28
1994,SP,3500808,Laranja,35.0,35.0,3375.0,96428.0,68.0,41.18,41.18,45.33
1994,SP,3500907,Laranja,6154.0,6154.0,675000.0,109684.0,18225.0,98.32,98.32,99.79
1994,SP,3501004,Laranja,1731.0,1731.0,112500.0,64991.0,3038.0,13.83,13.83,9.99
1994,SP,3501103,Laranja,65.0,65.0,5325.0,81923.0,144.0,9.46,9.46,11.55
1994,SP,3501202,Laranja,769.0,769.0,75000.0,97529.0,2025.0,76.59,76.59,86.61
1994,SP,3501301,Laranja,58.0,58.0,6750.0,116379.0,135.0,33.72,33.72,18.93
1994,SP,3501608,Laranja,104.0,104.0,13500.0,129807.0,365.0,78.79,78.79,84.1
1994,SP,3501707,Laranja,615.0,615.0,80000.0,130081.0,2160.0,96.7,96.7,96.6
1994,SP,3501806,Laranja,423.0,423.0,40000.0,94562.0,1080.0,56.85,56.85,78.6
1994,SP,3501905,Laranja,1192.0,1192.0,193750.0,162541.0,5231.0,24.8,24.8,46.43
1994,SP,3502002,Laranja,1346.0,1346.0,175000.0,130014.0,4725.0,72.13,74.45,81.56
1994,SP,3502200,Laranja,1777.0,1777.0,225000.0,126617.0,6075.0,79.58,79.58,82.72
1994,SP,3502309,Laranja,173.0,173.0,16875.0,97543.0,456.0,70.04,70.04,68.99
1994,SP,3502606,Laranja,500.0,500.0,47500.0,95000.0,1283.0,28.7,28.7,47.94
1994,SP,3502903,Laranja,77.0,77.0,12500.0,162337.0,338.0,35.0,38.69,41.27
1994,SP,3503208,Laranja,14615.0,14615.0,1500000.0,102634.0,40500.0,96.79,96.79,97.38
1994,SP,3503307,Laranja,7692.0,7692.0,,117004.0,24300.0,90.53,90.53,94.36
1994,SP,3503406,Laranja,769.0,769.0,,130039.0,2700.0,66.64,66.64,57.23
1994,SP,3503703,Laranja,1385.0,1385.0,150000.0,108303.0,4050.0,93.2,93.2,92.38
1994,SP,3503802,Laranja,6538.0,6538.0,,107066.0,18900.0,98.69,98.69,98.27
1994,SP,3503950,Laranja,462.0,462.0,45000.0,97402.0,1215.0,55.53,55.53,61.9
1994,SP,3504107,Laranja,58.0,58.0,3750.0,64655.0,101.0,8.13,8.13,1.82
1994,SP,3504206,Laranja,492.0,492.0,63975.0,130030.0,1727.0,45.35,50.41,65.64
1994,SP,3504305,Laranja,269.0,269.0,35000.0,130111.0,945.0,25.23,25.23,36.17
1994,SP,3504404,Laranja,42.0,42.0,3445.0,82023.0,93.0,11.67,11.67,14.76
1994,SP,3504503,Laranja,77.0,77.0,7500.0,97402.0,203.0,5.62,5.62,3.82
1994,SP,3504602,Laranja,1154.0,1154.0,112500.0,97487.0,3038.0,54.13,54.13,64.39
1994,SP,3504800,Laranja,1346.0,1346.0,125000.0,92867.0,3375.0,58.75,58.75,72.93
1994,SP,3505005,Laranja,32.0,32.0,4140.0,129375.0,112.0,24.43,24.43,46.47
1994,SP,3505104,Laranja,27.0,27.0,2193.0,81222.0,59.0,69.23,69.23,72.84
1994,SP,3505203,Laranja,5000.0,5000.0,450000.0,90000.0,12150.0,80.87,80.87,83.98
1994,SP,3505500,Laranja,14615.0,14615.0,1500000.0,102634.0,40500.0,92.93,92.93,96.73
1994,SP,3505807,Laranja,115.0,115.0,11250.0,97826.0,191.0,13.69,13.69,12.42
1994,SP,3505906,Laranja,385.0,385.0,37500.0,97402.0,1013.0,9.61,9.61,8.59
1994,SP,3506003,Laranja,346.0,346.0,67500.0,195086.0,1823.0,21.42,21.42,29.51
1994,SP,3506102,Laranja,30000.0,30000.0,,,81000.0,99.33,99.33,99.3
1994,SP,3506706,Laranja,10000.0,10000.0,,,27000.0,97.75,97.75,98.17
1994,SP,3506805,Laranja,385.0,385.0,50000.0,129870.0,1350.0,35.75,35.75,47.75
1994,SP,3506904,Laranja,385.0,385.0,27500.0,71428.0,743.0,48.06,48.06,33.13
1994,SP,3507001,Laranja,108.0,108.0,17920.0,165925.0,484.0,46.15,46.15,45.96
1994,SP,3507407,Laranja,6604.0,6604.0,637500.0,96532.0,17213.0,90.64,90.64,95.77
1994,SP,3507506,Laranja,1559.0,1559.0,182441.0,117024.0,4926.0,43.28,43.28,30.65
1994,SP,3507605,Laranja,173.0,173.0,22500.0,130057.0,608.0,8.46,8.46,11.41
1994,SP,3507704,Laranja,100.0,100.0,8143.0,81430.0,220.0,29.59,29.59,30.64
1994,SP,3507902,Laranja,7692.0,7692.0,875000.0,113754.0,23625.0,91.26,91.26,93.19
1994,SP,3508009,Laranja,781.0,781.0,75000.0,96030.0,2025.0,70.74,70.74,81.92
1994,SP,3508108,Laranja,35.0,35.0,4500.0,128571.0,122.0,9.86,9.86,7.05
1994,SP,3508306,Laranja,425.0,425.0,49713.0,116971.0,1342.0,34.67,34.67,30.72
1994,SP,3508405,Laranja,17.0,17.0,2250.0,132352.0,61.0,4.07,4.07,13.74
1994,SP,3508504,Laranja,85.0,85.0,7425.0,87352.0,200.0,53.46,53.46,55.4
1994,SP,3508801,Laranja,1731.0,1731.0,225000.0,129982.0,6075.0,68.94,68.94,80.81
1994,SP,3509304,Laranja,10000.0,10000.0,975000.0,97500.0,26325.0,99.55,99.55,99.75
1994,SP,3509403,Laranja,173.0,173.0,16875.0,97543.0,456.0,5.45,5.45,8.94
1994,SP,3509452,Laranja,69.0,69.0,11250.0,163043.0,304.0,24.56,24.56,40.53
1994,SP,3509502,Laranja,2692.0,2692.0,,111441.0,8100.0,51.96,51.96,50.71
1994,SP,3509809,Laranja,17.0,17.0,968.0,56941.0,26.0,14.05,14.05,27.37
1994,SP,3510104,Laranja,1077.0,1077.0,140000.0,129990.0,3780.0,49.61,49.61,26.5
1994,SP,3510203,Laranja,162.0,162.0,31500.0,194444.0,851.0,24.14,24.14,39.84
1994,SP,3510302,Laranja,2077.0,2077.0,202500.0,97496.0,5468.0,75.75,75.75,47.07
1994,SP,3510708,Laranja,308.0,308.0,30000.0,97402.0,810.0,75.31,75.31,89.5
1994,SP,3510807,Laranja,10000.0,10000.0,1050000.0,105000.0,28350.0,94.89,94.89,97.89
1994,SP,3510906,Laranja,19.0,19.0,625.0,32894.0,17.0,1.45,1.45,0.82
1994,SP,3511003,Laranja,112.0,112.0,14619.0,130526.0,395.0,37.58,37.58,41.06
1994,SP,3511201,Laranja,1115.0,1115.0,145000.0,130044.0,3915.0,90.43,90.43,93.53
1994,SP,3511300,Laranja,962.0,962.0,,103950.0,2700.0,36.32,36.32,37.08
1994,SP,3511409,Laranja,300.0,300.0,19500.0,65000.0,527.0,41.96,41.96,26.46
1994,SP,3511508,Laranja,31.0,31.0,4000.0,129032.0,108.0,43.66,43.66,60.34
1994,SP,3511607,Laranja,219.0,219.0,36480.0,166575.0,985.0,54.61,54.61,51.71
1994,SP,3511706,Laranja,58.0,58.0,7500.0,129310.0,203.0,70.73,70.73,57.83
1994,SP,3511904,Laranja,17.0,17.0,1125.0,66176.0,30.0,7.14,7.14,14.71
1994,SP,3512001,Laranja,7692.0,7692.0,840000.0,109204.0,22680.0,94.22,94.22,97.77
1994,SP,3512100,Laranja,9487.0,9487.0,,105407.0,27000.0,96.77,96.77,97.62
1994,SP,3512209,Laranja,7692.0,7692.0,787500.0,102379.0,21263.0,94.75,94.9,96.45
1994,SP,3512407,Laranja,1250.0,1250.0,125000.0,,3375.0,74.14,74.14,88.86
1994,SP,3512605,Laranja,481.0,481.0,62500.0,129937.0,1688.0,82.08,82.08,91.84
1994,SP,3512704,Laranja,1481.0,1481.0,213875.0,144412.0,5775.0,91.59,91.59,94.86
1994,SP,3512803,Laranja,3077.0,3077.0,,97497.0,8100.0,88.24,88.24,93.53
1994,SP,3512902,Laranja,794.0,794.0,103250.0,130037.0,2788.0,37.52,37.52,66.86
1994,SP,3513207,Laranja,219.0,219.0,23250.0,106164.0,628.0,3.74,3.74,5.37
1994,SP,3513603,Laranja,33.0,33.0,3000.0,90909.0,81.0,71.74,71.74,56.25
1994,SP,3513702,Laranja,8462.0,8462.0,935000.0,110493.0,25245.0,86.49,86.49,86.37
1994,SP,3513850,Laranja,115.0,115.0,15000.0,130434.0,405.0,30.18,30.18,45.1
1994,SP,3514007,Laranja,1962.0,1962.0,191250.0,97477.0,5164.0,95.85,95.85,89.07
1994,SP,3514106,Laranja,442.0,442.0,57500.0,130090.0,1553.0,36.23,36.23,47.26
1994,SP,3514205,Laranja,154.0,154.0,20000.0,129870.0,540.0,69.68,69.68,79.06
1994,SP,3514304,Laranja,577.0,577.0,56250.0,97487.0,1519.0,83.74,83.74,88.78
1994,SP,3514403,Laranja,58.0,58.0,5625.0,96982.0,152.0,5.06,5.06,8.26
1994,SP,3514502,Laranja,28.0,28.0,3240.0,115714.0,87.0,2.68,2.68,3.04
1994,SP,3514924,Laranja,1154.0,1154.0,125000.0,108318.0,3375.0,92.91,92.91,94.22
1994,SP,3514957,Laranja,4423.0,4423.0,517500.0,117002.0,13973.0,98.88,98.88,99.49
1994,SP,3515152,Laranja,6538.0,6538.0,,107066.0,18900.0,100.0,100.0,100.0
1994,SP,3515186,Laranja,115.0,115.0,15000.0,130434.0,405.0,1.26,1.26,1.59
1994,SP,3515202,Laranja,4231.0,4231.0,412500.0,97494.0,11138.0,80.71,80.71,88.21
1994,SP,3515400,Laranja,78.0,78.0,10500.0,134615.0,284.0,2.17,2.17,3.47
1994,SP,3515509,Laranja,2385.0,2385.0,250000.0,104821.0,6750.0,76.71,76.71,84.19
1994,SP,3515608,Laranja,3846.0,3846.0,,104004.0,10800.0,67.97,67.97,33.79
1994,SP,3515806,Laranja,62.0,62.0,8000.0,129032.0,216.0,19.62,19.62,37.89
1994,SP,3515905,Laranja,577.0,577.0,75000.0,129982.0,2025.0,64.4,64.4,78.98
1994,SP,3516002,Laranja,104.0,104.0,20250.0,194711.0,547.0,19.85,19.85,46.36
1994,SP,3516408,Laranja,11.0,11.0,1400.0,127272.0,38.0,33.33,33.33,38.0
1994,SP,3516606,Laranja,46.0,46.0,5000.0,108695.0,135.0,1.06,1.06,1.67
1994,SP,3516804,Laranja,350.0,350.0,50065.0,143042.0,1352.0,75.59,75.59,86.67
1994,SP,3516903,Laranja,307.0,307.0,40000.0,130293.0,1080.0,47.23,47.23,63.49
1994,SP,3517000,Laranja,1173.0,1173.0,152500.0,130008.0,4118.0,63.75,63.75,81.76
1994,SP,3517109,Laranja,23.0,23.0,1870.0,81304.0,50.0,8.88,8.88,10.48
1994,SP,3517208,Laranja,77.0,77.0,10000.0,129870.0,270.0,13.65,13.65,24.82
1994,SP,3517307,Laranja,38.0,38.0,6250.0,164473.0,169.0,4.01,4.01,6.73
1994,SP,3517505,Laranja,4615.0,4615.0,,108342.0,13500.0,89.51,89.51,89.99
1994,SP,3517802,Laranja,668.0,668.0,76510.0,114535.0,2066.0,36.42,36.42,37.27
1994,SP,3517901,Laranja,5769.0,5769.0,675000.0,117004.0,18225.0,93.82,93.82,98.14
1994,SP,3518008,Laranja,181.0,181.0,20000.0,110497.0,540.0,47.76,47.76,85.17
1994,SP,3518107,Laranja,96.0,96.0,12500.0,130208.0,338.0,17.61,17.61,36.0
1994,SP,3518404,Laranja,19.0,19.0,3125.0,164473.0,84.0,29.69,29.69,66.67
1994,SP,3518602,Laranja,77.0,77.0,12500.0,162337.0,338.0,100.0,100.0,100.0
1994,SP,3518909,Laranja,73.0,73.0,9550.0,130821.0,258.0,40.56,40.56,58.24
1994,SP,3519055,Laranja,1154.0,1154.0,150000.0,129982.0,4050.0,85.74,85.74,90.77
1994,SP,3519105,Laranja,769.0,769.0,125000.0,162548.0,3375.0,66.52,66.52,80.24
1994,SP,3519253,Laranja,11.0,11.0,1050.0,95454.0,28.0,78.57,78.57,75.68
1994,SP,3519303,Laranja,619.0,619.0,80750.0,130452.0,2180.0,93.22,93.22,96.89
1994,SP,3519402,Laranja,6923.0,6923.0,675000.0,97501.0,18225.0,88.52,88.52,86.58
1994,SP,3519600,Laranja,5769.0,5769.0,575000.0,99670.0,15525.0,95.75,95.75,96.69
1994,SP,3519808,Laranja,1191.0,1191.0,112500.0,94458.0,3038.0,100.0,100.0,100.0
1994,SP,3520442,Laranja,246.0,246.0,20000.0,81300.0,540.0,86.32,86.32,73.77
1994,SP,3520806,Laranja,23.0,23.0,3750.0,163043.0,101.0,6.12,6.12,15.14
1994,SP,3521002,Laranja,581.0,581.0,75000.0,129087.0,2025.0,87.24,87.24,72.4
1994,SP,3521408,Laranja,96.0,96.0,12500.0,130208.0,338.0,55.81,55.81,74.12
1994,SP,3521507,Laranja,5000.0,5000.0,,,13500.0,90.6,90.6,93.1
1994,SP,3521606,Laranja,123.0,123.0,16000.0,130081.0,432.0,7.07,7.07,14.73
1994,SP,3521705,Laranja,610.0,610.0,118913.0,194939.0,3211.0,85.43,85.43,94.52
1994,SP,3521804,Laranja,231.0,231.0,30000.0,129870.0,810.0,20.3,20.3,18.26
1994,SP,3521903,Laranja,8462.0,8462.0,825000.0,97494.0,22275.0,61.61,61.61,55.05
1994,SP,3522000,Laranja,1462.0,1462.0,150000.0,102599.0,4050.0,75.4,75.4,80.52
1994,SP,3522307,Laranja,10000.0,10000.0,,50000.0,13500.0,96.46,96.46,94.77
1994,SP,3522604,Laranja,2231.0,2231.0,278400.0,124787.0,7517.0,30.85,30.85,38.75
1994,SP,3522703,Laranja,30000.0,30000.0,,,81000.0,91.17,91.17,88.69
1994,SP,3522802,Laranja,37.0,37.0,4750.0,128378.0,128.0,5.45,5.45,11.93
1994,SP,3523206,Laranja,58.0,58.0,7500.0,129310.0,203.0,44.27,44.27,56.86
1994,SP,3523404,Laranja,115.0,115.0,15000.0,130434.0,405.0,8.73,8.73,10.37
1994,SP,3523503,Laranja,32.0,32.0,4100.0,128125.0,111.0,3.18,3.18,2.89
1994,SP,3523602,Laranja,2615.0,2615.0,275000.0,105162.0,7425.0,76.39,76.39,65.42
1994,SP,3523909,Laranja,577.0,577.0,75000.0,129982.0,2025.0,44.8,44.8,58.85
1994,SP,3524204,Laranja,1404.0,1404.0,164250.0,116987.0,4435.0,94.29,94.29,97.86
1994,SP,3524303,Laranja,231.0,231.0,25000.0,108225.0,675.0,80.49,80.49,36.97
1994,SP,3524501,Laranja,1308.0,1308.0,125000.0,95565.0,3375.0,85.83,85.83,81.36
1994,SP,3524709,Laranja,1154.0,1154.0,75000.0,64991.0,2025.0,64.9,64.9,60.39
1994,SP,3524808,Laranja,4154.0,4154.0,425000.0,102311.0,11475.0,61.92,61.92,60.91
1994,SP,3525102,Laranja,38.0,38.0,3750.0,98684.0,101.0,4.5,4.5,0.67
1994,SP,3525201,Laranja,104.0,104.0,11250.0,108173.0,304.0,19.89,19.89,33.01
1994,SP,3525300,Laranja,77.0,77.0,10000.0,129870.0,270.0,12.9,12.9,15.1
1994,SP,3525706,Laranja,4615.0,4615.0,450000.0,97508.0,12150.0,79.89,79.89,77.09
1994,SP,3525904,Laranja,108.0,108.0,10000.0,92592.0,270.0,5.92,5.92,9.56
1994,SP,3526001,Laranja,190.0,190.0,18503.0,97384.0,500.0,11.44,11.44,13.13
1994,SP,3526506,Laranja,92.0,92.0,12000.0,130434.0,324.0,23.77,23.77,29.03
1994,SP,3526704,Laranja,4615.0,4615.0,,108342.0,13500.0,83.64,83.64,86.61
1994,SP,3526803,Laranja,192.0,192.0,25000.0,130208.0,675.0,16.81,16.81,33.17
1994,SP,3526902,Laranja,12308.0,12308.0,1200000.0,97497.0,32400.0,76.28,76.28,89.27
1994,SP,3527108,Laranja,515.0,515.0,67000.0,130097.0,1809.0,32.78,32.78,48.37
1994,SP,3527207,Laranja,38.0,38.0,2500.0,65789.0,68.0,95.0,95.0,98.55
1994,SP,3527306,Laranja,77.0,77.0,7538.0,97896.0,204.0,5.6,5.6,4.46
1994,SP,3527504,Laranja,37.0,37.0,2138.0,57783.0,58.0,9.11,9.11,18.47
1994,SP,3527603,Laranja,2192.0,2192.0,280000.0,127737.0,7560.0,82.22,82.22,81.77
1994,SP,3527702,Laranja,100.0,100.0,12500.0,125000.0,338.0,42.02,42.02,57.88
1994,SP,3528106,Laranja,1538.0,1538.0,,130039.0,5400.0,50.07,50.07,65.17
1994,SP,3528205,Laranja,635.0,635.0,70000.0,110236.0,1890.0,61.23,61.23,67.72
1994,SP,3528304,Laranja,146.0,146.0,2850.0,19520.0,77.0,42.94,45.2,19.49
1994,SP,3528502,Laranja,38.0,38.0,2500.0,65789.0,68.0,31.15,31.4,29.82
1994,SP,3528601,Laranja,27.0,27.0,3500.0,129629.0,95.0,2.08,2.08,5.2
1994,SP,3528858,Laranja,2692.0,2692.0,262500.0,97511.0,7088.0,68.08,68.08,62.75
1994,SP,3529005,Laranja,46.0,46.0,6000.0,130434.0,162.0,1.47,1.47,2.16
1994,SP,3529104,Laranja,346.0,346.0,45000.0,130057.0,1215.0,54.32,54.32,74.27
1994,SP,3529302,Laranja,8185.0,8185.0,,97739.0,21600.0,77.41,77.41,90.36
1994,SP,3529500,Laranja,673.0,673.0,87500.0,130014.0,2363.0,54.32,54.32,55.61
1994,SP,3529609,Laranja,1115.0,1115.0,112500.0,100896.0,3038.0,76.74,76.74,86.97
1994,SP,3529658,Laranja,519.0,519.0,50000.0,96339.0,1350.0,89.64,89.64,92.47
1994,SP,3530003,Laranja,58.0,58.0,9375.0,161637.0,253.0,39.46,39.46,82.41
1994,SP,3530102,Laranja,212.0,212.0,27500.0,129716.0,743.0,9.29,9.33,6.12
1994,SP,3530300,Laranja,1923.0,1923.0,187500.0,97503.0,5063.0,77.82,81.66,84.51
1994,SP,3530409,Laranja,1346.0,1346.0,137500.0,102154.0,3713.0,87.69,87.69,93.41
1994,SP,3530508,Laranja,2777.0,2777.0,275000.0,99027.0,7425.0,34.02,34.02,42.19
1994,SP,3530706,Laranja,31538.0,31538.0,3075000.0,97501.0,83025.0,92.92,92.92,88.02
1994,SP,3530805,Laranja,7692.0,7692.0,750000.0,97503.0,20250.0,90.0,90.0,88.47
1994,SP,3531001,Laranja,308.0,308.0,50000.0,162337.0,1350.0,58.33,58.33,60.48
1994,SP,3531209,Laranja,31.0,31.0,4000.0,129032.0,108.0,4.38,4.38,8.39
1994,SP,3531308,Laranja,2692.0,2692.0,262500.0,97511.0,7088.0,43.5,43.5,17.75
1994,SP,3531407,Laranja,1538.0,1538.0,150000.0,97529.0,4050.0,57.35,57.35,79.23
1994,SP,3531506,Laranja,14231.0,14231.0,1375000.0,96620.0,37125.0,96.64,96.64,96.87
1994,SP,3531803,Laranja,135.0,135.0,17500.0,129629.0,473.0,45.0,45.0,70.7
1994,SP,3532009,Laranja,131.0,131.0,21250.0,162213.0,574.0,29.84,29.84,51.76
1994,SP,3532058,Laranja,1392.0,1392.0,181000.0,130028.0,4887.0,98.24,98.24,96.75
1994,SP,3532108,Laranja,277.0,277.0,45000.0,162454.0,1215.0,30.78,30.78,30.25
1994,SP,3532504,Laranja,2308.0,2308.0,225000.0,97487.0,6075.0,82.72,82.72,86.06
1994,SP,3532603,Laranja,769.0,769.0,,130039.0,2700.0,44.43,44.43,72.41
1994,SP,3532702,Laranja,846.0,846.0,110000.0,130023.0,2970.0,81.66,81.66,85.27
1994,SP,3532801,Laranja,902.0,902.0,,110864.0,2700.0,54.77,55.71,61.52
1994,SP,3532843,Laranja,355.0,355.0,37500.0,105633.0,1013.0,25.36,25.36,43.81
1994,SP,3532900,Laranja,3462.0,3462.0,337500.0,97487.0,9113.0,92.22,92.22,93.1
1994,SP,3533007,Laranja,4231.0,4231.0,425000.0,100449.0,11475.0,92.89,92.89,92.22
