ano,sigla_uf,id_municipio,populacao
2017,GO,5204102,12002
2017,GO,5204201,1414
2017,GO,5204250,8355
2017,GO,5204300,15287
2017,GO,5204409,18505
2017,GO,5204508,84900
2017,GO,5204557,3703
2017,GO,5204607,3622
2017,GO,5204656,3740
2017,GO,5204706,12321
2017,GO,5204805,7149
2017,GO,5204854,7345
2017,GO,5204904,19786
2017,GO,5204953,3399
2017,GO,5205000,9862
2017,GO,5205059,3610
2017,GO,5205109,102393
2017,GO,5205208,5041
2017,GO,5205307,9829
2017,GO,5205406,22155
2017,GO,5205455,8386
2017,GO,5205471,9110
2017,GO,5205497,66777
2017,GO,5205513,19583
2017,GO,5205521,3529
2017,GO,5205703,2514
2017,GO,5205802,11086
2017,GO,5205901,9332
2017,GO,5206206,55347
2017,GO,5206305,3029
2017,GO,5206404,16893
2017,GO,5206503,3606
2017,GO,5206602,2975
2017,GO,5206701,3389
2017,GO,5206800,2935
2017,GO,5206909,2133
2017,GO,5207105,2547
2017,GO,5207253,7750
2017,GO,5207352,3809
2017,GO,5207402,12231
2017,GO,5207501,3379
2017,GO,5207535,6947
2017,GO,5207600,6070
2017,GO,5207808,12923
2017,GO,5207907,15111
2017,GO,5208004,115789
2017,GO,5208103,4623
2017,GO,5208152,3777
2017,GO,5208301,4995
2017,GO,5208400,11471
2017,GO,5208509,5605
2017,GO,5208608,67507
2017,GO,5208707,1466105
2017,GO,5208806,41169
2017,GO,5208905,24103
2017,GO,5209101,34312
2017,GO,5209150,5656
2017,GO,5209200,14482
2017,GO,5209291,2206
2017,GO,5209408,4145
2017,GO,5209457,2052
2017,GO,5209606,3757
2017,GO,5209705,20472
2017,GO,5209804,3852
2017,GO,5209903,13675
2017,GO,5209937,6148
2017,GO,5209952,15213
2017,GO,5210000,52311
2017,GO,5210109,26747
2017,GO,5210158,2948
2017,GO,5210208,32242
2017,GO,5210307,2910
2017,GO,5210406,40872
2017,GO,5210562,4730
2017,GO,5210604,5456
2017,GO,5210802,4876
2017,GO,5210901,21691
2017,GO,5211008,6312
2017,GO,5211206,26586
2017,GO,5211305,6998
2017,GO,5211404,9019
2017,GO,5211503,102513
2017,GO,5211602,2554
2017,GO,5211701,6254
2017,GO,5211800,48216
2017,GO,5211909,98128
2017,GO,5212006,3004
2017,GO,5212055,2476
2017,GO,5212105,7468
2017,GO,5212204,19239
2017,GO,5212253,1490
2017,GO,5212303,7773
2017,GO,5212501,199615
2017,GO,5212600,2432
2017,GO,5212709,8271
2017,GO,5212808,10228
2017,GO,5212907,2226
2017,GO,5212956,4490
2017,GO,5213004,13379
2017,GO,5213053,2702
2017,GO,5213087,30696
2017,GO,5213103,62750
2017,GO,5213400,1666
2017,GO,5213509,8464
2017,GO,5213707,8236
2017,GO,5213756,12566
2017,GO,5213772,4447
2017,GO,5213806,45382
2017,GO,5213855,2351
2017,GO,5213905,4700
2017,GO,5214002,15125
2017,GO,5214051,5661
2017,GO,5214101,3906
2017,GO,5214408,8850
2017,GO,5214507,28271
2017,GO,5214606,45913
2017,GO,5214705,2373
2017,GO,5214804,2206
2017,GO,5214838,12810
2017,GO,5214861,8521
2017,GO,5214879,2961
2017,GO,5214903,3437
2017,GO,5215009,9389
2017,GO,5215207,3242
2017,GO,5215231,110096
2017,GO,5215256,4387
2017,GO,5215306,15472
2017,GO,5215405,3971
2017,GO,5215504,6340
2017,GO,5215603,32148
2017,GO,5215652,3514
2017,GO,5215702,27304
2017,GO,5215801,2424
2017,GO,5215900,3667
2017,GO,5216007,2712
2017,GO,5216304,9919
2017,GO,5216403,11221
2017,GO,5216452,3135
2017,GO,5216809,10548
2017,GO,5216908,2529
2017,GO,5217104,24885
2017,GO,5217203,11022
2017,GO,5217302,24761
2017,GO,5217401,31151
2017,GO,5217609,88863
2017,GO,5217708,17991
2017,GO,5218003,45305
2017,GO,5218052,3758
2017,GO,5218102,4044
2017,GO,5218300,35574
2017,GO,5218391,3360
2017,GO,5218508,48508
2017,GO,5218607,11036
2017,GO,5218706,4828
2017,GO,5218789,4112
2017,GO,5218805,217048
2017,GO,5218904,19994
2017,GO,5219001,7798
2017,GO,5219100,6393
2017,GO,5219209,3048
2017,GO,5219258,5309
2017,GO,5219308,38743
2017,GO,5219357,3857
2017,GO,5219407,8218
2017,GO,5219456,3359
2017,GO,5219506,2626
2017,GO,5219605,3710
2017,GO,5219704,9622
2017,GO,5219712,4780
2017,GO,5219738,5787
2017,GO,5219753,71887
2017,GO,5219803,12585
2017,GO,5219902,6366
2017,GO,5220009,12643
2017,GO,5220058,1547
2017,GO,5220108,33118
2017,GO,5220157,5071
2017,GO,5220207,22684
2017,GO,5220264,4037
2017,GO,5220280,2070
2017,GO,5220405,19697
2017,GO,5220454,105459
2017,GO,5220504,8323
2017,GO,5220603,20478
2017,GO,5220686,6891
2017,GO,5220702,2998
2017,GO,5221007,3625
2017,GO,5221080,3363
2017,GO,5221197,7634
2017,GO,5221304,2900
2017,GO,5221403,121266
2017,GO,5221452,3571
2017,GO,5221502,4818
2017,GO,5221551,5050
2017,GO,5221577,2961
2017,GO,5221601,40082
2017,GO,5221700,14195
2017,GO,5221809,3154
2017,GO,5221858,159500
2017,GO,5221908,3856
2017,GO,5222005,13675
2017,GO,5222054,8397
2017,GO,5222203,5731
2017,GO,5222302,5690
2017,DF,5300108,3039444
